Paper Id,User Id,Institution
9230,1,KTH Royal Institute of Technology;  Stockholm University
9286,17,Hans-Bredow-Institut;  University of Hamburg
9052,33,University of Toronto
9024,49,Technische Universität Berlin;  KAIST
9181,65,"University of California, Irvine;  Florida State University"
9146,81,Syracuse University
9126,97,University of Colorado;  University of Colorado Boulder
9139,113,Northeastern University;  Facebook;  Stanford University
9229,129,Newcastle University
9193,145,University of Technology Eindhoven;  Eindhoven University of Technology
9056,161,IIIT Bangalore
9241,177,Indiana University
9044,193,Intel;  Intel Corporation;  Ruhr-University Bochum;  Carnegie Mellon University
9288,209,University of Illinois at Urbana-Champaign
9131,225,University of Bath;  The Open University;  The University of Melbourne
9247,241,Northumbria University;  The University of Edinburgh
9234,257,Université de Lyon;  UC San Diego
9235,273,Monash University;  Lancaster University
9281,289,Strasbourg University;  GFI Informatique;  Gfi Informatique
9026,305,Virginia Tech
9128,321,University of Tsukuba
9051,337,Virginia Tech
9055,353,University of Washington
9232,369,University of Edinburgh
9041,385,University of Michigan
9061,401,University of Southampton
9214,417,University of Michigan
9267,433,UC Berkeley;  University of California
9008,449,Northwestern University
9054,465,Northwestern University
9053,481,UC Berkeley
9157,497,Sunnybrook Health Sciences Centre;  William Osler Health System;  University of Waterloo
9147,513,Cornell University
9087,529,Georgia Tech;  University of Washington;  Georgia Institute of Technology
9159,545,KAIST
9102,561,ISI Foundation;  University of Waterloo
9132,577,University of Applied Sciences Upper Austria
9137,593,University of Minnesota
9062,609,"College of Information Studies, University of Maryland, College Park, USA;   College of Information Studies, University of Maryland, College Park, USA"
9217,625,College of Information Studies;  University of Maryland
9172,641,National University of Singapore;   University of Washington ;  University of Washington
9242,657,Colorado School of Mines;  Department of Computer Science;  northwestern polytechnical univ.;  Northwestern Polytechnical University
9239,673,University of Trier
9034,689,Fraunhofer Institute for Secure Information Technology;  University of Siegen;  Ruhr University 
9182,705,Carnegie Mellon University
9009,721,University of Michigan School of Information
9263,737,University of Maryland
9153,753,University of Washington
9097,769,university of illinois;  University of Illinois at Urbana-Champaign;  University of Illinois at Urbana–Champaign
9113,785,Princeton University
9107,801,"Indiana University;  Indiana University School of Informatics, Computing, and Engineering;  University of Michigan"
9088,817,"University of California Irvine;  Tsinghua University;  University of California, Irvine;  Hong Kong University of Science and Technology"
9154,97,University of Colorado Boulder
9050,849,Vanderbilt University;  Damanhour University
9036,865,OneSpan;  University College London
9173,881,"University of Maryland, Baltimore County"
9164,897,University of Washington
9145, ,The University of Minnesota;  Colorado State University;  University of Minnesota
9184,929,Lehigh University
9120,945,Cornell University;  University of Twente
9098,961,University of Washington
9210,977,Stanford University
9067,993,Cornell University;  Cornell Tech;  University of Washington
9081,1009,"Drexel University;  University of Washington, Seattle;  University of Michigan"
9155,1025,University of Waterloo
9072,1041,Microsoft Research India;  University of Michigan
9191,1057,TU Delft
9249,1073,NYU School of Medicine;  New York University
9276,1089,Northwestern University;  University of Washington
9228,1105,University of Notre Dame
9138,1121,University of Applied Sciences;  University of Siegen
9292,1137,Human Centered Design & Engineering;  University of Washington
9057,1153,University of North Carolina at Chapel Hill;  University of Washington
9261,1169,University of Washington
9046,1185,"Northern Arizona University;  Federal University of Technology, Paraná;  University of São Paulo"
9201,1201,"University of California, Irvine"
9012,1217,Northwestern University
9163,1233,Polish-Japanese Academy of Information Technology;  Polish-Japanese Academy of Information Technology 
9243,1249,Vanderbilt University;  Georgia Institute of Technology
9079,1265,The Pennsylvania State University
9094,1281,Microsoft;  Worcester Polytechnic Institute
9169,1297,Microsoft Research;  MIT
9221,1313,The University of Haifa;  University of Haifa
9258,1329,Wikimedia Foundation;  MIT;  University of Michigan
9206,1345,The University of Manchester;  Hong Kong University of Science and Technology
9118,130,Newcastle University
9149,1377,University of Colorado Boulder;  University of Washington
9223,1393,"eBay, Inc.;  Alation Inc.;  Cornell University;  Northwestern University"
9200,1409,Louisiana State University;  University of Florida;  University of Florida 
9099,1425,Georgia Institute of Technology;  Harvard University
9140,1441,Cornell University;  University of Colorado Boulder
9152,1457,University of Washignton;  University of Washington
9257,1473,Shanghai Jiao Tong University;  Australian National University;  Monash University
9123,1489,University of Michigan
9133,1505,University of Pennsylvania;  University of Washington;  University of Maryland
9273,1521,Nokia Bell Labs;  Nokia Bell Labs ;  EPFL ;  Cornell University
9266,1537,"University of California, Berkeley"
9188,1553,University of Turin;  Nokia Bell Labs
9202,1569,University of Washinton;  University of Washington
9105,1585,"University of Maryland, Baltimore County (UMBC), USA ;  University of Maryland, Baltimore County (UMBC), USA;  University of Maryland, Baltimore County (UMBC)"
9285,1601,UC San Diego;  
9195,1617,Georgia Tech
9244,1633,Queensland University of Technology (QUT);  University of Colombo School of Computing
9215,1649,University of Michigan
9170,1665,University of Michigan
9179,1681,Massachusetts Institute of Technology;  University of Illinois at Urbana-Champaign
9029,1697,University of Vermont
9213,1713,Independent Researcher;  City University
9177,1729,Rutgers University
9240,1745,Tencent Inc.;  University of Chicago;  Carnegie Mellon University;  Tsinghua University
9196,1761,Wikimedia Foundation;  University of Washington
9207,1777,"University of California, Davis;  NTT Communication Science Labs ;  National Tsing-Hua University "
