Paper Id,User Id,Institution
9230,TODO User Id, Stockholm University;  KTH Royal Institute of Technology;  Stockholm University;  Stockholm University; 
9286,TODO User Id, University of Hamburg;  Hans-Bredow-Institut;  University of Hamburg; 
9052,TODO User Id, University of Toronto;  University of Toronto;  University of Toronto; 
9024,TODO User Id,;  ;  ; 
9181,TODO User Id," University of California, Irvine;  Florida State University; "
9146,TODO User Id, Syracuse University;  Syracuse University;  Syracuse University; 
9126,TODO User Id, University of Colorado Boulder;  University of Colorado;  University of Colorado Boulder; 
9139,TODO User Id,;  Facebook;  Stanford University; 
9229,TODO User Id, Newcastle University;  Newcastle University;  Newcastle University;  Newcastle University; 
9193,TODO User Id, Eindhoven University of Technology;  University of Technology Eindhoven;  Eindhoven University of Technology;  Eindhoven University of Technology; 
9056,TODO User Id, IIIT Bangalore; 
9241,TODO User Id, Indiana University;  Indiana University; 
9044,TODO User Id, Intel;  Intel Corporation;  Carnegie Mellon University;  Intel Corporation;  Carnegie Mellon University;  Ruhr-University Bochum;  Carnegie Mellon University; 
9288,TODO User Id, University of Illinois at Urbana-Champaign;  University of Illinois at Urbana-Champaign; 
9131,TODO User Id, University of Bath;  The Open University;  The University of Melbourne; 
9247,TODO User Id, Northumbria University;  The University of Edinburgh;  The University of Edinburgh;  The University of Edinburgh;  The University of Edinburgh; 
9234,TODO User Id, UC San Diego;  UniversitÃ© de Lyon;  UC San Diego;  UC San Diego; 
9235,TODO User Id, Monash University;  Lancaster University;  Lancaster University; 
9281,TODO User Id,;  GFI Informatique;  Gfi Informatique; 
9026,TODO User Id, Virginia Tech;  Virginia Tech;  Virginia Tech; 
9128,TODO User Id, University of Tsukuba;  University of Tsukuba;  University of Tsukuba;  University of Tsukuba; 
9051,TODO User Id, Virginia Tech;  Virginia Tech;  Virginia Tech; 
9055,TODO User Id,; 
9232,TODO User Id, University of Edinburgh;  University of Edinburgh;  University of Edinburgh;  University of Edinburgh; 
9041,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan; 
9061,TODO User Id, University of Southampton;  University of Southampton; 
9214,TODO User Id, University of Michigan;  University of Michigan; 
9267,TODO User Id, UC Berkeley;  UC Berkeley;  UC Berkeley;  UC Berkeley;  University of California; 
9008,TODO User Id, Northwestern University;  Northwestern University;  Northwestern University; 
9054,TODO User Id, Northwestern University;  Northwestern University;  Northwestern University;  Northwestern University; 
9053,TODO User Id, UC Berkeley; 
9157,TODO User Id, University of Waterloo;  Sunnybrook Health Sciences Centre;  William Osler Health System;  University of Waterloo;  University of Waterloo; 
9147,TODO User Id, Cornell University;  Cornell University; 
9087,TODO User Id, Georgia Tech;  University of Washington;  Georgia Institute of Technology; 
9159,TODO User Id, KAIST;  KAIST;  KAIST; 
9102,TODO User Id, ISI Foundation;  University of Waterloo; 
9132,TODO User Id, University of Applied Sciences Upper Austria;  University of Applied Sciences Upper Austria;  University of Applied Sciences Upper Austria;  University of Applied Sciences Upper Austria;  University of Applied Sciences Upper Austria; 
9137,TODO User Id, University of Minnesota;  University of Minnesota; 
9062,TODO User Id," College of Information Studies, University of Maryland, College Park, USA;   College of Information Studies, University of Maryland, College Park, USA; "
9217,TODO User Id, University of Maryland;  University of Maryland;  College of Information Studies;  University of Maryland; 
9172,TODO User Id,;  ;  ;  ; 
9242,TODO User Id, Northwestern Polytechnical University;  Northwestern Polytechnical University;  Colorado School of Mines;  Department of Computer Science;  northwestern polytechnical univ.;  Northwestern Polytechnical University; 
9239,TODO User Id, University of Trier;  University of Trier; 
9034,TODO User Id, University of Siegen;  Fraunhofer Institute for Secure Information Technology;  University of Siegen;  Ruhr University ; 
9182,TODO User Id, Carnegie Mellon University;  Carnegie Mellon University; 
9009,TODO User Id, University of Michigan School of Information; 
9263,TODO User Id, University of Maryland;  University of Maryland; 
9153,TODO User Id,;  ;  ;  ; 
9097,TODO User Id, university of illinois;  University of Illinois at UrbanaâChampaign;  University of Illinois at Urbana-Champaign;  University of Illinois at UrbanaâChampaign; 
9113,TODO User Id, Princeton University;  Princeton University;  Princeton University; 
9107,TODO User Id," Indiana University;  Indiana University School of Informatics, Computing, and Engineering;  University of Michigan; "
9088,TODO User Id," University of California Irvine;  University of California Irvine;  Hong Kong University of Science and Technology;  Tsinghua University;  University of California, Irvine;  Hong Kong University of Science and Technology; "
9154,TODO User Id, University of Colorado Boulder;  University of Colorado Boulder; 
9050,TODO User Id, Damanhour University;  Damanhour University;  Vanderbilt University;  Vanderbilt University;  Damanhour University; 
9036,TODO User Id, University College London;  University College London;  OneSpan;  University College London; 
9173,TODO User Id," University of Maryland, Baltimore County;  University of Maryland, Baltimore County;  University of Maryland, Baltimore County;  University of Maryland, Baltimore County; "
9164,TODO User Id, University of Washington;  University of Washington;  University of Washington;  University of Washington;  University of Washington;  University of Washington;  University of Washington; 
9145,TODO User Id, The University of Minnesota;  University of Minnesota;  University of Minnesota;  Colorado State University;  University of Minnesota; 
9184,TODO User Id, Lehigh University;  Lehigh University;  Lehigh University; 
9120,TODO User Id, Cornell University;  Cornell University;  Cornell University;  University of Twente; 
9098,TODO User Id, University of Washington;  University of Washington;  University of Washington; 
9210,TODO User Id, Stanford University;  Stanford University;  Stanford University; 
9067,TODO User Id, Cornell University;  Cornell University;  Cornell Tech;  University of Washington; 
9081,TODO User Id," Drexel University;  University of Washington, Seattle;  University of Michigan; "
9155,TODO User Id, University of Waterloo;  University of Waterloo;  University of Waterloo;  University of Waterloo; 
9072,TODO User Id, Microsoft Research India;  Microsoft Research India;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan; 
9191,TODO User Id, TU Delft;  TU Delft;  TU Delft; 
9249,TODO User Id, New York University;  NYU School of Medicine;  New York University;  New York University; 
9276,TODO User Id, University of Washington;  Northwestern University;  University of Washington; 
9228,TODO User Id, University of Notre Dame;  University of Notre Dame;  University of Notre Dame; 
9138,TODO User Id, University of Siegen;  University of Siegen;  University of Siegen;  University of Applied Sciences;  University of Siegen;  University of Siegen; 
9292,TODO User Id, University of Washington;  Human Centered Design & Engineering;  University of Washington;  University of Washington;  University of Washington;  University of Washington; 
9057,TODO User Id, University of North Carolina at Chapel Hill;  University of Washington;  University of Washington; 
9261,TODO User Id, University of Washington;  University of Washington;  University of Washington; 
9046,TODO User Id," Northern Arizona University;  Federal University of Technology, ParanÃ¡;  Federal University of Technology, ParanÃ¡;  Federal University of Technology, ParanÃ¡;  Northern Arizona University;  Federal University of Technology, ParanÃ¡;  University of SÃ£o Paulo; "
9201,TODO User Id," University of California, Irvine;  University of California, Irvine;  University of California, Irvine;  University of California, Irvine; "
9012,TODO User Id, Northwestern University;  Northwestern University; 
9163,TODO User Id, Polish-Japanese Academy of Information Technology;  Polish-Japanese Academy of Information Technology;  Polish-Japanese Academy of Information Technology;  Polish-Japanese Academy of Information Technology ; 
9243,TODO User Id, Vanderbilt University;  Georgia Institute of Technology; 
9079,TODO User Id, The Pennsylvania State University;  The Pennsylvania State University;  The Pennsylvania State University;  The Pennsylvania State University;  The Pennsylvania State University;  The Pennsylvania State University;  The Pennsylvania State University; 
9094,TODO User Id, Worcester Polytechnic Institute;  Microsoft;  Worcester Polytechnic Institute;  Worcester Polytechnic Institute;  Worcester Polytechnic Institute;  Worcester Polytechnic Institute; 
9169,TODO User Id, Microsoft Research;  MIT; 
9221,TODO User Id, University of Haifa;  The University of Haifa;  University of Haifa; 
9258,TODO User Id, MIT;  Wikimedia Foundation;  MIT;  University of Michigan; 
9206,TODO User Id, Hong Kong University of Science and Technology;  The University of Manchester;  The University of Manchester;  Hong Kong University of Science and Technology;  Hong Kong University of Science and Technology;  Hong Kong University of Science and Technology; 
9118,TODO User Id, Newcastle University;  Newcastle University;  Newcastle University;  Newcastle University;  Newcastle University; 
9149,TODO User Id, University of Washington;  University of Washington;  University of Colorado Boulder;  University of Washington;  University of Washington; 
9223,TODO User Id," Northwestern University;  eBay, Inc.;  Alation Inc.;  Cornell University;  Northwestern University; "
9200,TODO User Id, University of Florida;  University of Florida;  Louisiana State University;  University of Florida;  University of Florida;  University of Florida ; 
9099,TODO User Id, Georgia Institute of Technology;  Georgia Institute of Technology;  Harvard University; 
9140,TODO User Id, Cornell University;  University of Colorado Boulder; 
9152,TODO User Id, University of Washington;  University of Washignton;  University of Washington; 
9257,TODO User Id, Shanghai Jiao Tong University;  Australian National University;  Australian National University;  Australian National University;  Monash University; 
9123,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan; 
9133,TODO User Id, University of Pennsylvania;  University of Washington;  University of Washington;  University of Maryland; 
9273,TODO User Id,;  ;  ;  ; 
9266,TODO User Id," University of California, Berkeley; "
9188,TODO User Id, Nokia Bell Labs;  University of Turin;  Nokia Bell Labs;  Nokia Bell Labs; 
9202,TODO User Id, University of Washinton;  University of Washington;  University of Washington;  University of Washington;  University of Washington;  University of Washington; 
9105,TODO User Id," University of Maryland, Baltimore County (UMBC), USA ;  University of Maryland, Baltimore County (UMBC), USA;  University of Maryland, Baltimore County (UMBC); "
9285,TODO User Id, UC San Diego;  ;  ; 
9195,TODO User Id, Georgia Tech;  Georgia Tech;  Georgia Tech; 
9244,TODO User Id, Queensland University of Technology (QUT);  University of Colombo School of Computing;  University of Colombo School of Computing; 
9215,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan;  University of Michigan; 
9170,TODO User Id, University of Michigan;  University of Michigan;  University of Michigan; 
9179,TODO User Id, University of Illinois at Urbana-Champaign;  University of Illinois at Urbana-Champaign;  University of Illinois at Urbana-Champaign;  Massachusetts Institute of Technology;  University of Illinois at Urbana-Champaign; 
9029,TODO User Id, University of Vermont;  University of Vermont; 
9213,TODO User Id, Independent Researcher;  City University; 
9177,TODO User Id, Rutgers University;  Rutgers University; 
9240,TODO User Id, Tencent Inc.;  University of Chicago;  Carnegie Mellon University;  Tsinghua University;  Tsinghua University;  Tsinghua University;  Tsinghua University;  Tsinghua University; 
9196,TODO User Id, University of Washington;  University of Washington;  Wikimedia Foundation;  Wikimedia Foundation;  University of Washington;  University of Washington; 
9207,TODO User Id,;  ;  ; 
9280,TODO User Id, Stanford University;  UC Berkeley; 
9178,TODO User Id, Indian Institute of Technology Kharagpur;  Indian Institute of Technology Kharagpur;  McGill University;  Northwestern University; 
9068,TODO User Id, Georgia Institute of Technology;  Georgia Institute of Technology;  Georgia Tech; 
9016,TODO User Id, Cornell Tech;  Georgia Tech; 
9135,TODO User Id, University of Washington;  University of Colorado;  University of Washington;  University of Colorado Boulder;  Stanford University; 
9063,TODO User Id, UC Davis;  University of Tsukuba;  Fu Jen University;  Institute of Information Systems and Applications; 
9227,TODO User Id, Research Institute of Big Data Analytics;  Research Institute of Big Data Analytics;  University of Peloponnese;  University of Maryland;  Utrecht University; 
9114,TODO User Id, Carnegie Mellon University;  Microsoft;  Microsoft;  Github Inc.;  Carnegie Mellon University;  University of Tartu; 
